ano;diretoria;acao;nd;nd_nome;fonte;ptres;disponivel
2026;DIRMAB;20X8;339030;Material de Consumo;1000000000;228701;24180000
2026;DIRMAB;20X8;449052;Equip. e Material Permanente;1000000000;228701;31900000
2026;DIRMAB;2000;339039;Outros Serv. de Terceiros - PJ;1000000000;228628;9650000
2026;DIRINFRA;14T5;449051;Obras e Instalações;1000000000;226004;12640000
2026;DIRINFRA;20XJ;449051;Obras e Instalações;1000000000;228655;19870000
2026;DIRINFRA;2000;339030;Material de Consumo;1000000000;228628;5420000
2026;DTI;20X3;449052;Equip. e Material Permanente;1000000000;228740;18300000
2026;DTI;20X3;339040;Serv. de TIC - PJ;1022000000;228740;13750000
2026;CELOG;20X8;339030;Material de Consumo;1000000000;228701;17100000
2026;CELOG;21D4;449052;Equip. e Material Permanente;1022000000;228712;9430000
2026;CELOG;2000;339014;Diárias - Pessoal Civil/Militar;1000000000;228628;3210000
2025;DIRMAB;20X8;339030;Material de Consumo;1000000000;228701;1240000
2025;DIRMAB;20X8;449052;Equip. e Material Permanente;1000000000;228701;2150000
2025;DIRMAB;2000;339039;Outros Serv. de Terceiros - PJ;1000000000;228628;480000
2025;DIRINFRA;14T5;449051;Obras e Instalações;1000000000;226004;920000
2025;DIRINFRA;20XJ;449051;Obras e Instalações;1000000000;228655;1130000
2025;DIRINFRA;2000;339030;Material de Consumo;1000000000;228628;260000
2025;DTI;20X3;449052;Equip. e Material Permanente;1000000000;228740;1480000
2025;DTI;20X3;339040;Serv. de TIC - PJ;1022000000;228740;760000
2025;CELOG;20X8;339030;Material de Consumo;1000000000;228701;980000
2025;CELOG;21D4;449052;Equip. e Material Permanente;1022000000;228712;540000
2025;CELOG;2000;339014;Diárias - Pessoal Civil/Militar;1000000000;228628;150000
