diretoria;acao;nd;nd_nome;fonte;ptres;disponivel
DIRMAB;20X8;339030;Material de Consumo;1000000000;228701;24180000
DIRMAB;20X8;449052;Equip. e Material Permanente;1000000000;228701;31900000
DIRMAB;2000;339039;Outros Serv. de Terceiros - PJ;1000000000;228628;9650000
DIRINFRA;14T5;449051;Obras e Instalacoes;1000000000;226004;12640000
DIRINFRA;20XJ;449051;Obras e Instalacoes;1000000000;228655;19870000
DIRINFRA;2000;339030;Material de Consumo;1000000000;228628;5420000
DTI;20X3;449052;Equip. e Material Permanente;1000000000;228740;18300000
DTI;20X3;339040;Serv. de TIC - PJ;1022000000;228740;13750000
CELOG;20X8;339030;Material de Consumo;1000000000;228701;17100000
CELOG;21D4;449052;Equip. e Material Permanente;1022000000;228712;9430000
CELOG;2000;339014;Diarias - Pessoal Civil/Militar;1000000000;228628;3210000
