ano;acao;nd;nd_nome;fonte;ptres;disponivel
2026;2048;339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;050;;106238013.86
2026;2048;339030;MATERIAL DE CONSUMO;050;;72593573.3
2026;20XV;339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;052;;23313579.35
2026;20XV;339030;MATERIAL DE CONSUMO;052;;4243767.28
2026;21A0;449052;EQUIPAMENTOS E MATERIAL PERMANENTE;050;;3824290.76
2026;20IH;339030;MATERIAL DE CONSUMO;000;;2909821.18
2026;21A0;339030;MATERIAL DE CONSUMO;050;;881525.84
2026;20IH;449052;EQUIPAMENTOS E MATERIAL PERMANENTE;000;;810000.0
2026;20IH;339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;000;;757450.13
2026;2048;449052;EQUIPAMENTOS E MATERIAL PERMANENTE;050;;721932.11
2026;2048;449052;EQUIPAMENTOS E MATERIAL PERMANENTE;051;;296574.11
2026;2048;339030;MATERIAL DE CONSUMO;000;;201237.79
2026;21A0;339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;050;;140646.09
2026;21A0;339030;MATERIAL DE CONSUMO;000;;29463.9
2026;2048;339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;000;;5336.84
2026;21A0;339000;APLICACOES DIRETAS;050;;0.95
2026;2048;339000;APLICACOES DIRETAS;000;;0.48
2026;21A0;339000;APLICACOES DIRETAS;000;;0.28
2026;21A0;449000;APLICACOES DIRETAS;051;;0.22
