ano;diretoria;ug_codigo;ug_sigla;ug_nome;disponivel;empenhado;recebido
2026;DIRMAB;120089;DIRMAB;Diretoria de Material Aeronáutico e Bélico;15870000;45100000;60970000
2026;DIRMAB;120017;PAMA-SP;Parque de Material Aeronáutico de São Paulo;24150000;88600000;112750000
2026;DIRMAB;120013;PAME-RJ;Parque de Material de Eletrônica do RJ;7330000;22950000;30280000
2026;DIRINFRA;120042;GAP-RJ;Grupamento de Apoio do Rio de Janeiro;11280000;39400000;50680000
2026;DIRINFRA;120018;GAP-SP;Grupamento de Apoio de São Paulo;9640000;31200000;40840000
2026;DTI;120094;DTI;Diretoria de Tecnologia da Informação;18300000;30000000;48300000
2026;DTI;120097;CCA-BR;Centro de Computação da Aeronáutica de Brasília;6450000;11200000;17650000
2026;CELOG;120085;CELOG;Centro Logístico da Aeronáutica;38420000;142800000;181220000
2025;DIRMAB;120089;DIRMAB;Diretoria de Material Aeronáutico e Bélico;1200000;58000000;59500000
2025;DIRMAB;120017;PAMA-SP;Parque de Material Aeronáutico de São Paulo;2100000;104000000;106500000
2025;DIRMAB;120013;PAME-RJ;Parque de Material de Eletrônica do RJ;640000;28000000;29000000
2025;DIRINFRA;120042;GAP-RJ;Grupamento de Apoio do Rio de Janeiro;980000;47000000;48200000
2025;DIRINFRA;120018;GAP-SP;Grupamento de Apoio de São Paulo;760000;38000000;39000000
2025;DTI;120094;DTI;Diretoria de Tecnologia da Informação;1480000;46000000;48000000
2025;DTI;120097;CCA-BR;Centro de Computação da Aeronáutica de Brasília;520000;16000000;16800000
2025;CELOG;120085;CELOG;Centro Logístico da Aeronáutica;3100000;168000000;172000000
