ano;diretoria;acao;acao_nome;dotacao;recebido;empenhado;liquidado;pago
2026;DIRMAB;2000;Administração da Unidade;38000000;25000000;20000000;14000000;12000000
2026;DIRMAB;20X8;Manutenção e Suprimento de Material Aeronáutico;180000000;120000000;105000000;78000000;70000000
2026;DIRMAB;20XJ;Adequação de Organizações Militares da Aeronáutica;30000000;18000000;14000000;9000000;7500000
2026;DIRMAB;21D4;Fortalecimento das Capacidades Logísticas de Defesa;25000000;13000000;9000000;5000000;4000000
2026;DIRINFRA;2000;Administração da Unidade;28000000;18000000;14000000;10000000;9000000
2026;DIRINFRA;14T5;Adequação de Infraestrutura Operacional e Logística;74300000;41200000;33600000;16800000;14100000
2026;DIRINFRA;20XJ;Adequação de Organizações Militares da Aeronáutica;50000000;30000000;25000000;16000000;13000000
2026;DTI;2000;Administração da Unidade;22000000;14000000;11000000;8000000;7000000
2026;DTI;20X3;Tecnologia da Informação e Comunicações;60000000;38000000;30000000;18000000;15000000
2026;CELOG;2000;Administração da Unidade;30000000;20000000;16000000;12000000;10500000
2026;CELOG;20X8;Manutenção e Suprimento de Material Aeronáutico;132800000;85600000;73200000;54400000;48900000
2026;CELOG;21D4;Fortalecimento das Capacidades Logísticas de Defesa;33900000;17100000;13450000;6300000;5750000
2025;DIRMAB;2000;Administração da Unidade;36000000;35500000;34000000;33000000;32500000
2025;DIRMAB;20X8;Manutenção e Suprimento de Material Aeronáutico;170000000;168000000;162000000;158000000;155000000
2025;DIRMAB;20XJ;Adequação de Organizações Militares da Aeronáutica;28000000;27500000;26000000;25000000;24500000
2025;DIRMAB;21D4;Fortalecimento das Capacidades Logísticas de Defesa;22000000;21500000;20000000;19000000;18500000
2025;DIRINFRA;2000;Administração da Unidade;26000000;25500000;24000000;23000000;22500000
2025;DIRINFRA;14T5;Adequação de Infraestrutura Operacional e Logística;70000000;68000000;64000000;60000000;58000000
2025;DIRINFRA;20XJ;Adequação de Organizações Militares da Aeronáutica;46000000;45000000;43000000;41000000;40000000
2025;DTI;2000;Administração da Unidade;20000000;19500000;19000000;18000000;17500000
2025;DTI;20X3;Tecnologia da Informação e Comunicações;55000000;54000000;51000000;48000000;47000000
2025;CELOG;2000;Administração da Unidade;28000000;27500000;26000000;25000000;24500000
2025;CELOG;20X8;Manutenção e Suprimento de Material Aeronáutico;125000000;123000000;119000000;115000000;113000000
2025;CELOG;21D4;Fortalecimento das Capacidades Logísticas de Defesa;31000000;30000000;28000000;27000000;26500000
