ano;ugr_codigo;ugr_sigla;ugr_nome;acao;a_pagar
2026;120049;120049;PARQUE DE MATERIAL AERONAUTICO DO GALEAO;2048;137693679.89
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;2048;83771848.75
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;2048;36467856.18
2026;120047;120047;PARQUE DE MATERIAL BELICO DA AERONAUTICA;2048;27296401.98
2026;120047;120047;PARQUE DE MATERIAL BELICO DA AERONAUTICA;21A0;25485189.62
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;21H2;20673753.69
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;20XV;15919114.24
2026;120049;120049;PARQUE DE MATERIAL AERONAUTICO DO GALEAO;20XV;15560271.1
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;20IH;8676791.23
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20XV;8502753.07
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20X7;7578180.79
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20YJ;5713410.14
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;21EM;2259261.2
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20SP;2094000.0
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;21H2;1982872.46
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;2048;1977843.35
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;21A0;1941037.17
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;21E7;1906948.78
2026;-8;-8;SEM INFORMACAO;21A0;1717567.24
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;21GY;896257.16
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;219C;777376.38
2026;120071;120071;CENTRO LOGISTICO DA AERONAUTICA;2048;414076.7
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;20X7;351236.38
2026;120035;120035;CENTRO DE TRANSPORTE LOGISTICO DA AERONAUTICA;2048;327457.05
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20RM;133690.55
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20X1;92133.59
2026;711000;711000;GABINETE DO COMANDANTE DA MARINHA;2000;84052.68
2026;120038;120038;DIRETORIA DE MATERIAL AERONAUTICO E BELICO;20XV;76223.83
2026;120026;120026;PARQUE MATERIAL AERONAUTICO DE LAGOA SANTA;2000;53162.57
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20X1;40826.82
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20X5;35708.44
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20X7;8397.91
2026;120068;120068;PARQUE DE MATERIAL AERONAUTICO DE SAO PAULO;20YP;8223.85
2026;120047;120047;PARQUE DE MATERIAL BELICO DA AERONAUTICA;2000;7239.33
2026;120087;120087;BASE AEREA DE BELEM;2048;1156.8
